,Title,Rating
2803,Black '47,78%
2804,A Private War,89%
2805,The Amityville Murders,7%
2806,The Unicorn,91%
2807,"Berlin, I Love You",11%
2808,Possum,89%
2809,The Man Who Killed Hitler and Then The Bigfoot,76%
2810,The Favourite,93%
2811,Long Time Coming: A 1955 Baseball Story,67%
2812,At Eternity's Gate,80%
2813,St. Bernard Syndicate,80%
2814,Free Solo,97%
2815,My Dinner with Hervé,83%
2816,St. Agatha,63%
2817,High Flying Bird,92%
2818,The Final Wish,88%
2819,The Isle,67%
2820,A Violent Man,38%
2821,Beneath the Leaves,20%
2822,Period. End of Sentence.,100%
2823,The Night Comes For Us,89%
2824,Patient Zero,17%
2825,Ant-Man and the Wasp,88%
2826,Incredibles 2,94%
2827,God Knows Where I Am,85%
2828,Slender Man,7%
2829,Longing,75%
2830,55 Steps,50%
2831,Transformer,100%
2832,Teen Titans Go! To the Movies,91%
2833,Shirkers,100%
2834,The Devil We Know,100%
2835,A Whale of a Tale,87%
2836,Mandy,91%
2837,Sorry to Bother You,93%
2838,Dovlatov,79%
2839,Whitney,89%
2840,The Bill Murray Stories: Life Lessons Learned from a Mythical Man,94%
2841,Mario,100%
2842,Unfriended: Dark Web,61%
2843,Thunder Road,97%
2844,Down a Dark Hall,50%
2845,Arizona,40%
2846,Reprisal,0%
2847,Solis,0%
2848,Stella's Last Weekend,65%
2849,Killer Kate!,67%
2850,Invisible Essence: The Little Prince,100%
2851,Brampton's Own,40%
2852,Change in the Air,11%
2853,Been So Long,92%
2854,Adam Sandler: 100% Fresh,90%
